scheme_code,isin_growth,isin_div_reinv,scheme_name
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth
151157,INF917K01D12,,HSBC NIFTY 50 INDEX FUND - Direct Growth
151160,INF917K01D79,,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth
151174,INF174KA1KX3,,Kotak FMP Series 300 - Direct Plan - Growth
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth
151181,INF179KC1EJ8,,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option - Direct Plan
151183,INF179KC1EL4,,HDFC Nifty G-Sec Sep 2032 Index Fund - Growth Option - Direct Plan
151185,INF789F1AWX3,,UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option
151186,INF209KB18P7,,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan
151211,INF109KC13P8,,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct Plan - Growth
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth
151218,INF174KA1LC5,,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth
151225,INF179KC1EN0,,HDFC FMP 1204D December - Growth Option - Direct Plan
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth
151239,INF789F1AWZ8,,UTI CRISIL SDL Maturity June 2027 Index Fund - Direct Plan - Growth Option
151247,INF174KA1LH4,,Kotak FMP Series 302 - Direct Plan - Growth
151252,INF200KA11U3,,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Direct Plan- Growth
151253,INF200KA12U1,,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Direct Plan- Income Distribution Cum Capital Withdrawal Payout
151266,INF174KA1LL6,,Kotak FMP Series 303 - Direct Plan - Growth
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth
151273,INF277KA1737,,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth
151283,INF251K01RL0,,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option
151286,INF174KA1LP7,,Kotak FMP Series 304-Direct Plan-Growth Option
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth
151300,INF846K010N7,,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Direct Plan - Growth
151301,INF277KA1794,,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-Growth
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan
151316,INF174KA1LT9,,Kotak FMP Series 305 - Direct Plan - Growth
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH
151329,INF740KA1SB7,,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - Growth
151341,INF789F1AXH4,,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Growth Option
151350,INF200KA10V3,,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Income Distribution Cum Capital Withdrawal Payout
151351,INF200KA19U6,,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Growth
151360,INF174KA1LY9,,Kotak FMP Series 306 - Direct Plan - Growth
151364,INF789F1AXL6,,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Direct Plan - Growth Option
151365,INF754K01RK5,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth
151373,INF740KA1SH4,,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Direct - Growth
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth
151390,INF204KC1AI7,,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-Growth Option
151407,INF663L01X21,,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option"
151408,INF194KB1FF5,,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND - DIRECT GROWTH
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth
151420,INF174KA1MJ8,,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option
151427,INF209KB14S0,,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth
151435,INF846K012O1,,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH
151440,INF204KC1AO5,,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth
151449,INF740KA1SN2,,DSP FMP Series - 270 - 1144 Days - Direct - Growth
151451,INF200KA19V4,,SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Growth
151452,INF200KA10W1,,SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout
151456,INF179KC1FI7,,HDFC Nifty SDL Oct 2026 Index Fund - Growth Option - Direct Plan
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan
151470,,,HDFC FMP 2638D February 2023 - Growth Option - Direct Plan
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH
151479,INF336L01QT2,,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth
151485,INF789F1AXP7,,UTI Fixed Term Income Fund Series XXXVI - I (1574 Days) - Direct Plan - Growth Option
151487,INF789F1AXR3,,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028- 75:25 Index Fund - Direct Plan - Growth Option
151489,INF179KC1FS6,,HDFC Nifty G-Sec Jun 2036 Index Fund - Growth Option - Direct Plan
151493,INF109KC14R2,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - Direct Plan - Growth
151495,INF179KC1FQ0,,HDFC Nifty G-Sec Apr 2029 Index Fund - Growth Option - Direct Plan
151501,INF846K018O8,,Axis Fixed Term Plan - Series 112 (1143 Days) - Direct Plan - Growth
151510,INF174KA1MO8,,Kotak FMP Series 307 - Direct Plan - Growth
151519,INF209KB18S1,,Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Growth Option
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option
151548,INF194KB1FV2,,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH
151558,INF200KA10X9,,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Payout
151559,INF200KA19W2,,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Direct Plan - Growth
151562,INF209KB16T3,,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth
151565,,,HDFC FMP 1269D March 2023 - Growth Option - Direct Plan
151570,INF179KC1GA2,,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund - Growth Option - Direct Plan
151574,INF251K01RR7,,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option
151577,INF209KB11U2,,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth
151586,INF846K011Q8,,Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Growth
151593,INF205KA1775,,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct Plan - Growth
151597,INF205KA1817,,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth
151603,INF174KA1MQ3,,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth
151620,INF0GCD01651,,TRUSTMF FIXED MATURITY PLAN -SERIES II (1196 DAYS)-DIRECT PLAN -GROWTH
151622,INF582M01IW0,,Union Fixed Maturity Plan - Series 13 - Direct Plan - Growth Option
151638,INF109KC13S2,,ICICI Prudential Fixed Maturity Plan - Series 88 - Plan U - Direct Plan - Growth
151639,INF200KA17X4,,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Growth
151640,INF200KA18X2,,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout
151649,INF174KA1NB3,,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth
151674,INF204KC1BF1,,Nippon India Fixed Maturity Plan-XLV-Series 4-Direct Plan-Growth Option
151677,INF174KA1NK4,,Kotak FMP Series 309 - Direct Plan - Growth
151681,INF174KA1NG2,,Kotak FMP Series 308 - Direct Plan - Growth
151686,INF174KA1NO6,,Kotak FMP Series 310 - Direct Plan - Growth Option
151691,INF769K01JZ8,,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth
151700,INF209KB13V6,,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth Option
151708,INF204KC1BJ3,,Nippon India Fixed Maturity Plan-XLV-Series 5-Direct Plan-Growth Option
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan
151724,INF179KC1GC8,,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan
151727,INF179KC1GE4,,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan
151728,INF179KC1GG9,,HDFC BSE 500 Index Fund - Growth Option - Direct Plan
151731,INF789F1AYL4,,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option
151739,INF789F1AYN0,,UTI Nifty 500 Value 50 Index Fund - Direct Plan - Growth Option
151743,INF174KA1NS7,,Kotak FMP Series 311 - Direct Plan - Growth Option
151745,INF03VN01761,,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan
151762,INF789F1AYP5,,UTI Nifty50 Equal Weight Index Fund - Direct Plan - Growth Option
151764,INF789F1AYR1,,UTI BSE Housing Index Fund - Direct Plan - Growth Option
151769,INF200KA16Y4,,SBI BSE Sensex Index Fund - Direct Plan - Growth
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth
151781,INF174KA1OB1,,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option
151785,INF846K017R3,,Axis Nifty IT Index Fund - Direct Plan - Growth
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan
151792,INF754K01RS8,,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth
151814,INF247L01BQ9,,Motilal Oswal Nifty Microcap 250 Index Fund- Direct- Growth Option
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option
151911,INF174KA1OR7,,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option
151937,INF397L01AW2,,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth
151952,INF397L01AZ5,,LIC MF Equity Savings Fund-Direct Plan-Growth
151974,INF397L01BU4,,LIC MF Gold ETF Fund of Fund-Direct Plan-Growth
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option
152039,INF174KA1OX5,,Kotak BSE Housing Index Fund - Direct Plan - Growth Option
152041,INF194KB1GK3,,Bandhan Nifty IT Index Fund - Direct Plan - Growth
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth
152056,INF740KA1TE9,,DSP Multi Asset Allocation Fund - Direct - Growth
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan
152062,INF959L01HK9,,NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan
152087,INF789F1AZA4,,UTI Innovation Fund - Direct Plan - Growth Option
152090,INF247L01BT3,,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Direct Plan Growth
152092,INF666M01HM4,,Groww Nifty Total Market Index Fund - Direct Plan - Growth
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth
152098,INF174KA1PJ1,,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth
152102,INF194KB1GU2,,Bandhan Retirement Fund - Direct Plan - Growth
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION
152109,INF879O01225,,Parag Parikh Arbitrage Fund - Direct Plan Growth
152128,INF251K01SR5,,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option
152140,INF209KB16W7,,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth
152150,INF209KB12X4,,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option
152156,INF0R8F01018,,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option
152157,INF0R8F01026,,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option
152175,INF174KA1PU8,,Kotak FMP Series 323 - Direct Plan - Growth Option
152177,INF194KB1HA2,,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option
152219,INF582M01JK3,,Union Children's Fund - Direct Plan - Growth Option
152224,INF174KA1QE0,,Kotak FMP Series 324 - Direct Plan - Growth Option
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth
152240,INF846K017T9,,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option
152243,INF740KA1TW1,,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth
152249,INF174KA1QI1,,Kotak FMP Series 325 - Direct Plan - Growth Option
152250,INF209KB11Y4,,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Growth Option
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan
152259,INF209KB15Y5,,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Growth Option
152264,INF194KB1HG9,,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth
152267,INF209KB19Y7,,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth
152279,INF174KA1QM3,,Kotak FMP Series 326 - Direct Plan - Growth Option
152287,INF277KA1869,,Tata Gold ETF Fund of Fund Direct Plan Growth Option
152293,INF277KA1943,,Tata Silver ETF Fund of Fund Direct Plan Growth Option
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth
152329,INF251K01SY1,,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option
152332,INF209KB13Z7,,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Growth Option
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan
152342,INF174KA1QQ4,,Kotak FMP Series 327 - Direct Plan - Growth Option
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth
152365,INF109KC16T3,,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth
152370,INF200KB1027,,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth
152371,INF200KB1035,INF200KB1043,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option
152389,INF204KC1BY2,,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option
152392,INF204KC1CE2,,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option
152422,INF846K012V6,,Axis BSE Sensex Index Fund - Direct Plan - Growth
152430,INF179KC1IC4,,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan
152431,INF666M01HY9,,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option
152451,INF174KA1QU6,,Kotak Fixed Maturity Plan Series 328 - 90 Days - Direct Plan - Growth Option
152459,INF769K01LG4,,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option
152482,INF109KC12U0,,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth
152495,INF277KA1AC4,,Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Direct Plan Growth Option
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth
152521,INF179KC1IE0,,HDFC NIFTY Realty Index Fund - Direct Plan
152528,INF740KA1UJ6,,DSP US Specific Debt Passive FoF - Direct - Growth
152535,INF959L01HM5,,Navi NiftyIT Index Fund - Direct Plan- Growth
152537,INF663L01Y61,,PGIM India Retirement Fund - Direct Plan - Growth Option
152545,INF174KA1RP4,,Kotak Fixed Maturity Plan Series 329 - 90 Days - Direct Plan - Growth Option
152557,INF277KA1AU6,,Tata Nifty Auto Index Fund - Direct Plan - Growth
152564,INF277KA1BG3,,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth
152570,INF277KA1AO9,,Tata Nifty Realty Index Fund - Direct Plan - Growth
152577,INF277KA1BA6,,Tata Nifty Financial Services Index Fund - Direct Plan - Growth
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth
152588,INF277KA1BM1,,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth
152595,INF277KA1BS8,,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option
152616,INF754K01SS6,,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth
152628,INF251K01TJ0,,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option
152629,INF846K015W7,,Axis Nifty Bank Index Fund - Direct Plan - Growth Option
152637,INF666M01IE9,,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth
152645,INF769K01LN0,,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth
152654,INF740KA1UO6,,DSP Nifty Bank Index Fund - Direct - Growth
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth
152659,INF209KC1076,,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth
152663,INF174KA1RZ3,,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth
152712,INF247L01CW5,,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth
152713,INF179KC1IM3,HDFCNIVODG,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan
152716,INF194KB1IK9,,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth
152718,INF769K01LU5,,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth
152731,INF846K019W9,,Axis Nifty 500 Index Fund - Direct Plan - Growth Option
152735,INF200KB1233,,SBI Silver ETF Fund of Fund- Direct Plan - Growth
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth
152742,INF277KA1CC0,,Tata Nifty India Tourism Index Fund - Direct - Growth
152751,INF959L01HO1,,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN
152755,INF174KA1SL1,,Kotak BSE PSU Index Fund - Direct Plan - Growth
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth
152767,INF174KA1SR8,,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option
152778,INF179KC1IO9,,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan
