scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
153051,INF846K015Y3,,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,11.1793,2026-06-11
152887,INF846K017X1,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,11.3498,2026-06-11
153172,INF846KA1028,,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,11.1248,2026-06-11
153879,INF846KA1226,,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,10.4591,2026-06-11
147666,INF846K01S29,,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,21.5265,2026-06-11
149373,INF846K013D2,,Axis Nifty 50 Index Fund - Direct Plan - Growth,14.0203,2026-06-11
152731,INF846K019W9,,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,9.6856,2026-06-11
152629,INF846K015W7,,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,11.3685,2026-06-11
154348,INF846KA1549,,Axis Nifty Capital Markets Index Fund- Direct Plan,9.2328,2026-06-11
154326,INF846KA1523,,Axis Nifty India Defence Index Fund - Direct Plan - Growth,9.7562,2026-06-11
151785,INF846K017R3,,Axis Nifty IT Index Fund - Direct Plan - Growth,9.7698,2026-06-11
149936,INF846K019H0,,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,20.4921,2026-06-11
149466,INF846K019E7,,Axis Nifty Next 50 Index Fund - Direct Plan - Growth,16.9457,2026-06-11
150854,INF846K018K6,,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth,12.8581,2026-06-11
149894,INF846K013H3,,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,18.5807,2026-06-11
153244,INF846KA1044,,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,10.6005,2026-06-11
153829,INF846KA1200,,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,9.7696,2026-06-11
152949,INF846K013Y8,,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,11.4431,2026-06-11
153506,INF0QA701BA9,,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,9.4206,2026-06-11
153479,INF0QA701BG6,,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,10.8736,2026-06-11
152844,INF194KB1IS2,,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,10.863,2026-06-11
153838,INF194KB1KB4,,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,9.1979,2026-06-11
150871,INF194KB1EN2,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,13.0186,2026-06-11
150868,INF194KB1ET9,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT GROWTH,12.8967,2026-06-11
150888,INF194KB1EZ6,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - SEP27 INDEX FUND - DIRECT GROWTH,12.9361,2026-06-11
148792,INF194KB1BV1,,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Direct Plan-Growth,13.8036,2026-06-11
151408,INF194KB1FF5,,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,12.9561,2026-06-11
148789,INF194KB1BP3,,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Direct Plan-Growth,13.7216,2026-06-11
153389,INF194KB1JL5,,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.885,2026-06-11
153407,INF194KB1JR2,,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.8842,2026-06-11
149832,INF194KB1CR7,,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,14.4183,2026-06-11
153114,INF194KB1JA8,,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,9.2438,2026-06-11
118482,INF194K012A8,,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,51.6175,2026-06-11
153003,INF194KB1IY0,,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,8.5819,2026-06-11
152990,INF194KB1IW4,,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,11.333,2026-06-11
152177,INF194KB1HA2,,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,13.3643,2026-06-11
153213,INF194KB1JC4,,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.6869,2026-06-11
152793,INF194KB1IO1,,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,10.8114,2026-06-11
152041,INF194KB1GK3,,Bandhan Nifty IT Index Fund - Direct Plan - Growth,9.4649,2026-06-11
152855,INF194KB1IT0,,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,9.8883,2026-06-11
153350,INF194KB1JK7,,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,12.0465,2026-06-11
152264,INF194KB1HG9,,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,12.06,2026-06-11
152716,INF194KB1IK9,,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,9.7036,2026-06-11
150636,INF194KB1DV7,,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,15.0979,2026-06-11
150591,INF194KB1DP9,,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,15.0593,2026-06-11
152329,INF251K01SY1,,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,10.8842,2026-06-11
153000,INF251K01UA7,,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.4656,2026-06-11
151283,INF251K01RL0,,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option,12.7329,2026-06-11
151574,INF251K01RR7,,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option,12.7475,2026-06-11
152931,INF251K01TY9,,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,7.7921,2026-06-11
154301,INF2KCX01020,,Choice Nifty 50 Index Fund - Direct Plan Growth,9.9866,2026-06-11
154304,INF2KCX01046,,Choice Nifty Next 50 Index Fund - Direct Plan Growth,10.6321,2026-06-11
153219,INF740KA1VB1,,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,11.7745,2026-06-11
151329,INF740KA1SB7,,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - Growth,12.9192,2026-06-11
141877,INF740KA1CR7,,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,26.3195,2026-06-11
146376,INF740KA1MM7,,DSP Nifty 50 Index Fund - Direct Plan - Growth,22.7615,2026-06-11
154088,INF740KA1XY9,,DSP Nifty 500 Index Fund - Direct - Growth,9.2015,2026-06-11
152654,INF740KA1UO6,,DSP Nifty Bank Index Fund - Direct - Growth,11.335,2026-06-11
153594,INF740KA1WF0,,DSP Nifty Healthcare Index Fund - Direct- Growth,11.0108,2026-06-11
153590,INF740KA1WL8,,DSP Nifty IT Index Fund - Direct - Growth,7.2749,2026-06-11
154014,INF740KA1XB7,,DSP Nifty Midcap 150 Index Fund - Direct - Growth,9.9186,2026-06-11
150428,INF740KA1RB9,,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,14.1786,2026-06-11
146381,INF740KA1MG9,,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,27.0488,2026-06-11
153348,INF740KA1VN6,,DSP Nifty Private Bank Index Fund - Direct - Growth,11.0253,2026-06-11
149970,INF740KA1QV9,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth,13.1741,2026-06-11
151373,INF740KA1SH4,,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Direct - Growth,12.7795,2026-06-11
154018,INF740KA1XH4,,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,10.2181,2026-06-11
152243,INF740KA1TW1,,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth,10.5313,2026-06-11
152814,INF740KA1UQ1,,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,8.7491,2026-06-11
153801,INF740KA1WR5,,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,9.1329,2026-06-11
153497,INF754K01UX2,,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,9.8973,2026-06-11
150671,INF754K01PF9,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,13.2521,2026-06-11
150727,INF754K01PN3,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,13.0608,2026-06-11
150807,INF754K01PV6,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Direct Plan - Growth,13.104,2026-06-11
151365,INF754K01RK5,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,12.7528,2026-06-11
153335,INF754K01UG7,,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,11.016,2026-06-11
153115,INF754K01TP0,,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,11.186,2026-06-11
148555,INF754K01LV5,,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth,22.7893,2026-06-11
149254,INF754K01NJ6,,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth,14.0727,2026-06-11
149250,INF754K01NB3,,Edelweiss Nifty 50 Index Fund Direct Plan Growth,13.6637,2026-06-11
152616,INF754K01SS6,,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.5277,2026-06-11
149343,INF754K01NR9,,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,16.4965,2026-06-11
149339,INF754K01NS7,INF754K01NT5,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Payout,16.4966,2026-06-11
154310,INF754K01WR0,,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Direct Plan Growth,10.3969,2026-06-11
150902,INF754K01QD2,,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,17.8599,2026-06-11
150899,INF754K01QL5,,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,15.923,2026-06-11
149247,INF754K01MT7,,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan Growth,13.1887,2026-06-11
150892,INF754K01QT8,,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.3204,2026-06-11
152985,INF754K01TN5,,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,8.9583,2026-06-11
118581,INF090I01GS4,,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,197.2376,2026-06-11
153704,INF666M01KT3,,Groww Nifty 50 Index Fund Direct Growth,9.2541,2026-06-11
153230,INF666M01JK4,,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,7.7874,2026-06-11
153939,INF666M01MP7,,Groww Nifty Midcap 150 Index Fund Direct Growth,9.7302,2026-06-11
153786,INF666M01LT1,,Groww Nifty Next 50 Index Fund Direct Growth,10.1096,2026-06-11
152637,INF666M01IE9,,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,9.7573,2026-06-11
154346,INF666M01OU3,,Groww Nifty Private Bank Index Fund Direct Growth,9.9832,2026-06-11
154278,INF666M01OH0,,Groww Nifty PSU Bank Index Fund Direct Growth,9.9846,2026-06-11
152431,INF666M01HY9,,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,11.0955,2026-06-11
152092,INF666M01HM4,,Groww Nifty Total Market Index Fund - Direct Plan - Growth,13.2649,2026-06-11
151728,INF179KC1GG9,,HDFC BSE 500 Index Fund - Growth Option - Direct Plan,14.8982,2026-06-11
153959,INF179KC1JY6,,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,9.0188,2026-06-11
119065,INF179K01WN9,,HDFC BSE Sensex Index Fund - Direct Plan,703.3991,2026-06-11
153517,INF179KC1JK5,,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,10.764,2026-06-11
154308,INF179KC1KI7,,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,10.1571,2026-06-11
149870,INF179KC1CA1,,HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,16.7109,2026-06-11
149868,INF179KC1BY3,,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,14.3368,2026-06-11
119063,INF179K01WM1,,HDFC Nifty 50 Index Fund - Direct Plan,225.5762,2026-06-11
151495,INF179KC1FQ0,,HDFC Nifty G-Sec Apr 2029 Index Fund - Growth Option - Direct Plan,12.8924,2026-06-11
150845,INF179KC1EE9,,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,12.8745,2026-06-11
150847,INF179KC1EH2,,HDFC Nifty G-Sec July 2031 Index Fund - Growth Option - Direct Plan,13.1902,2026-06-11
151181,INF179KC1EJ8,,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option - Direct Plan,12.8404,2026-06-11
151489,INF179KC1FS6,,HDFC Nifty G-Sec Jun 2036 Index Fund - Growth Option - Direct Plan,12.9549,2026-06-11
151183,INF179KC1EL4,,HDFC Nifty G-Sec Sep 2032 Index Fund - Growth Option - Direct Plan,13.0671,2026-06-11
154179,INF179KC1KA4,,HDFC Nifty India Consumption Index Fund - Direct Growth Plan,9.2642,2026-06-11
153097,INF179KC1JB4,,HDFC Nifty India Digital Index Fund - Growth Option - Direct,7.6161,2026-06-11
152889,INF179KC1IQ4,,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,9.663,2026-06-11
151724,INF179KC1GC8,,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan,18.5458,2026-06-11
149288,INF179KC1BQ9,,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,16.1435,2026-06-11
152521,INF179KC1IE0,,HDFC NIFTY Realty Index Fund - Direct Plan,8.3355,2026-06-11
151456,INF179KC1FI7,,HDFC Nifty SDL Oct 2026 Index Fund - Growth Option - Direct Plan,12.6978,2026-06-11
151570,INF179KC1GA2,,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund - Growth Option - Direct Plan,12.6177,2026-06-11
151727,INF179KC1GE4,,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,18.1163,2026-06-11
153405,INF179KC1JI9,,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,9.5088,2026-06-11
152713,INF179KC1IM3,HDFCNIVODG,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,9.9383,2026-06-11
153264,INF179KC1JF5,,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,10.3658,2026-06-11
152430,INF179KC1IC4,,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan,9.8772,2026-06-11
149107,INF179KC1BM8,,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,17.8581,2026-06-11
152778,INF179KC1IO9,,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan,9.5518,2026-06-11
149966,INF336L01QH7,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,13.161,2026-06-11
151479,INF336L01QT2,,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth,12.6133,2026-06-11
151157,INF917K01D12,,HSBC NIFTY 50 INDEX FUND - Direct Growth,27.2926,2026-06-11
151160,INF917K01D79,,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,29.8885,2026-06-11
141841,INF109KB10X0,,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option,24.5508,2026-06-11
153411,INF109K1A062,,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.874,2026-06-11
149219,INF109KC1U50,,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,24.5345,2026-06-11
150452,INF109KC11D8,,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,16.0378,2026-06-11
120620,INF109K012M7,,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,243.9031,2026-06-11
153161,INF109KC16Y3,,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,9.9664,2026-06-11
150643,INF109KC16J4,,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,20.7512,2026-06-11
149858,INF109KC11A4,,ICICI Prudential Nifty Bank Index Fund - Direct Plan Growth,15.8714,2026-06-11
150733,INF109KC18K8,,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Growth,13.2817,2026-06-11
150468,INF109KC13E2,,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,9.8695,2026-06-11
152482,INF109KC12U0,,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,11.8734,2026-06-11
149389,INF109KC1W58,,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,19.4217,2026-06-11
120684,INF109K01Y80,,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,63.5241,2026-06-11
150930,INF109KC11M9,,ICICI Prudential Nifty Pharma Index Fund - Direct Plan - Growth,18.8003,2026-06-11
153679,INF109K1A369,,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,9.6198,2026-06-11
149210,INF109KC1S88,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Growth,13.1597,2026-06-11
150729,INF109KC14L5,,ICICI Prudential Nifty SDL Dec 2028 Index Fund - Direct Plan - Growth,13.2295,2026-06-11
151211,INF109KC13P8,,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct Plan - Growth,12.7483,2026-06-11
149999,INF109KC14B6,,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Growth,13.0504,2026-06-11
149283,INF109KC1V18,,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.0649,2026-06-11
153614,INF109K1A310,,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,9.0424,2026-06-11
153546,INF109K1A252,,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,9.4613,2026-06-11
152936,INF109KC13X2,,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,11.0373,2026-06-11
150639,INF109KC10J7,,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,16.4348,2026-06-11
152365,INF109KC16T3,,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,10.1419,2026-06-11
154340,INF205KA1BM8,,Invesco India BSE Sensex Index Fund - Direct Plan - Growth,9.6558,2026-06-11
154343,INF205KA1BO4,,Invesco India Nifty Bank Index Fund - Direct Plan - Growth,10.1555,2026-06-11
151593,INF205KA1775,,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct Plan - Growth,1260.9942,2026-06-11
151597,INF205KA1817,,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth,1279.2054,2026-06-11
153787,INF22M001044,,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,9.3455,2026-06-11
153791,INF22M001069,,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,10.2672,2026-06-11
153788,INF22M001077,,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.2311,2026-06-11
153789,INF22M001085,,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,10.1821,2026-06-11
153790,INF22M001051,,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,9.856,2026-06-11
152039,INF174KA1OX5,,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,12.234,2026-06-11
152755,INF174KA1SL1,,Kotak BSE PSU Index Fund - Direct Plan - Growth,9.303,2026-06-11
153286,INF174KA1UV6,,Kotak BSE Sensex Index Fund- Direct - Growth,9.821,2026-06-11
153313,INF174KA1UX2,,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.9914,2026-06-11
152869,INF174KA1TF1,,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,11.3842,2026-06-11
153372,INF174KA1VK7,,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.8864,2026-06-11
153875,INF174KA1XM9,,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,10.408,2026-06-11
153146,INF174KA1TY2,,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,10.551,2026-06-11
152663,INF174KA1RZ3,,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,10.3552,2026-06-11
151781,INF174KA1OB1,,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,14.07,2026-06-11
153660,INF174KA1WN9,,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,9.482,2026-06-11
153150,INF174KA1UE2,,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,10.746,2026-06-11
148978,INF174KA1HA7,,Kotak Nifty 50 Index Fund - Direct Plan-Growth,15.317,2026-06-11
153680,INF174KA1WY6,,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,10.4991,2026-06-11
153781,INF174KA1XG1,,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,9.86,2026-06-11
153353,INF174KA1VE0,,Kotak Nifty Commodities Index Fund-Direct Growth,12.183,2026-06-11
151911,INF174KA1OR7,,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,15.217,2026-06-11
152098,INF174KA1PJ1,,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,12.3226,2026-06-11
152870,INF174KA1SZ1,,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,7.775,2026-06-11
153401,INF174KA1VQ4,,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,11.159,2026-06-11
152916,INF174KA1TM7,,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,9.164,2026-06-11
152767,INF174KA1SR8,,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,10.364,2026-06-11
148745,INF174KA1GA9,,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,20.0093,2026-06-11
148746,INF174KA1FZ8,INF174KA1GB7,Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,20.0091,2026-06-11
149855,INF174KA1IL2,,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,13.056,2026-06-11
149865,INF174KA1IR9,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,13.2721,2026-06-11
151218,INF174KA1LC5,,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,12.7235,2026-06-11
151420,INF174KA1MJ8,,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,12.7831,2026-06-11
150725,INF174KA1JT3,,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,13.0836,2026-06-11
153223,INF174KA1UK9,,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,10.805,2026-06-11
151649,INF174KA1NB3,,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,20.404,2026-06-11
153461,INF174KA1WD0,,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,8.862,2026-06-11
154145,INF174KA1YP0,,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,9.644,2026-06-11
154032,INF174KA1YC8,,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,9.694,2026-06-11
120308,INF767K01FJ4,,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,148.4171,2026-06-11
120307,INF767K01FF2,,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,138.2481,2026-06-11
151937,INF397L01AW2,,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,55.8413,2026-06-11
150792,INF769K01IX5,,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - Growth,13.294,2026-06-11
153634,INF769K01OS3,,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,10.5623,2026-06-11
152972,INF769K01MQ1,,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,9.618,2026-06-11
152976,INF769K01MJ6,,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,10.0346,2026-06-11
150358,INF769K01IH8,,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,13.0586,2026-06-11
151691,INF769K01JZ8,,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth,12.6569,2026-06-11
152968,INF769K01MD9,,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,9.8689,2026-06-11
153596,INF247L01FM9,,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,9.5325,2026-06-11
150518,INF247L01BF2,,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,27.5108,2026-06-11
150443,INF247L01BC9,,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,16.0049,2026-06-11
149919,INF247L01AY5,,Motilal Oswal BSE Low Volatility Index Fund-Direct plan,15.6941,2026-06-11
150521,INF247L01BI6,,Motilal Oswal BSE Quality Index Fund-Direct plan,17.0784,2026-06-11
149800,INF247L01AV1,,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Direct Plan,14.7064,2026-06-11
147794,INF247L01AE7,,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,20.1174,2026-06-11
147625,INF247L01957,,Motilal Oswal Nifty 500 Index Fund - Direct Plan,25.7513,2026-06-11
152875,INF247L01DL6,,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,7.9534,2026-06-11
147620,INF247L01890,,Motilal Oswal Nifty Bank Index Fund - Direct Plan,20.4563,2026-06-11
153138,INF247L01EB5,,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,12.2817,2026-06-11
152712,INF247L01CW5,,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11.5365,2026-06-11
151814,INF247L01BQ9,,Motilal Oswal Nifty Microcap 250 Index Fund- Direct- Growth Option,16.9793,2026-06-11
147622,INF247L01916,,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,39.3824,2026-06-11
153027,INF247L01DW3,,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,13.7558,2026-06-11
153023,INF247L01EA7,,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,11.5931,2026-06-11
153025,INF247L01DU7,,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,9.0325,2026-06-11
153029,INF247L01DY9,,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,8.8881,2026-06-11
