scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,11.0688,2026-05-29
130503,INF179KA1RW5,,HDFC Small Cap Fund - Growth Option - Direct Plan,151.914,2026-05-29
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,10.31,2026-05-29
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,92.1592,2026-05-29
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,97.26,2026-05-29
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,48.09,2026-05-29
147919,INF00XX01747,,ITI Small Cap Fund - Direct Plan - Growth Option,33.7437,2026-05-29
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,10.7862,2026-05-29
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,300.704,2026-05-29
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,132.078,2026-05-29
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth,36.067,2026-05-29
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,21.1754,2026-05-29
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.739,2026-05-29
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,15.386,2026-05-29
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,195.4582,2026-05-29
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.4582,2026-05-29
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,17.91,2026-05-29
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,292.9274,2026-05-29
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,13.35,2026-05-29
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,10.5,2026-05-29
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,308.581,2026-05-29
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,38.9171,2026-05-29
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,40.2815,2026-05-29
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,38.9171,2026-05-29
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,10.9335,2026-05-29
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,12.3,2026-05-29
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,60.24,2026-05-29
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,28.1818,2026-05-29
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,149.1703,2026-05-29
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.2024,2026-05-29
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,18.78,2026-05-29
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,774.7677,2026-05-29
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.7905,2026-05-29
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.6722,2026-05-29
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.4536,2026-05-29
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.3145,2026-05-29
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.4335,2026-05-29
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,832.458,2026-05-29
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,124.913,2026-05-29
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,501.74,2026-05-29
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,18.404,2026-05-29
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,103.6575,2026-05-29
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,28.7401,2026-05-29
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.474,2026-05-29
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,242.6032,2026-05-29
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,24.1111,2026-05-29
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,123.52,2026-05-29
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,220.7751,2026-05-29
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,385.8483,2026-05-29
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,29.8,2026-05-29
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,175.8571,2026-05-29
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1667.63,2026-05-29
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,44.63,2026-05-29
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,31.9455,2026-05-29
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,406.66,2026-05-29
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,386.786,2026-05-29
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,73.76,2026-05-29
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,300.2397,2026-05-29
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.6541,2026-05-29
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.4561,2026-05-29
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.7781,2026-05-29
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.4205,2026-05-29
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.1898,2026-05-29
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,119.922,2026-05-29
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,64.8909,2026-05-29
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.06,2026-05-29
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.374,2026-05-29
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,132.0412,2026-05-29
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,131.8252,2026-05-29
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,74.524,2026-05-29
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,219.9301,2026-05-29
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.4689,2026-05-29
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.248,2026-05-29
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,24.1175,2026-05-29
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,117.8443,2026-05-29
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,152.22,2026-05-29
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,510.2248,2026-05-29
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,36.1058,2026-05-29
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,179.4444,2026-05-29
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,38.2705,2026-05-29
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,482.2516,2026-05-29
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,18.85,2026-05-29
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,427.4465,2026-05-29
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.2086,2026-05-29
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.988,2026-05-29
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.1276,2026-05-29
150251,INF251K01OT0,,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8758,2026-05-29
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.1001,2026-05-29
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.478,2026-05-29
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.9397,2026-05-29
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0484,2026-05-29
154320,INF666M01ON8,,Groww Arbitrage Fund Direct Growth,10.0071,2026-05-29
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,21.258,2026-05-29
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.07,2026-05-29
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.4079,2026-05-29
120364,INF109K016O4,,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,38.7715,2026-05-29
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.4307,2026-05-29
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.4443,2026-05-29
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.3064,2026-05-29
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2726,2026-05-29
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7974,2026-05-29
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.5846,2026-05-29
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.5967,2026-05-29
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.2442,2026-05-29
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2326,2026-05-29
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.5004,2026-05-29
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.257,2026-05-29
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0214,2026-05-29
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.2505,2026-05-29
150367,INF0J8L01065,,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8603,2026-05-29
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2541,2026-05-29
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.6648,2026-05-29
