scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,360.0869,2026-04-02
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,73.3756,2026-04-02
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,73.3756,2026-04-02
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,26.6129,2026-04-02
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,39.8018,2026-04-02
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,9.66,2026-04-02
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,17.7248,2026-04-02
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,14.3589,2026-04-02
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,12.5125,2026-04-02
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,8.5912,2026-04-02
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,31.6388,2026-04-02
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,14.982,2026-04-02
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,36.5585,2026-04-02
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,13.2167,2026-04-02
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,13.157,2026-04-02
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,9.4336,2026-04-02
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,22.7103,2026-04-02
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,8.7282,2026-04-02
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,22.23,2026-04-02
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,8.9,2026-04-02
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,12.41,2026-04-02
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,7.56,2026-04-02
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,10.5556,2026-04-02
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,10.5553,2026-04-02
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,44.9595,2026-04-02
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,116.6034,2026-04-02
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,307.7393,2026-04-02
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,10.1869,2026-04-02
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,10.1867,2026-04-02
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,22.4244,2026-04-02
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,236.7043,2026-04-02
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,471.7953,2026-04-02
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,48.2156,2026-04-02
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,8.4647,2026-04-02
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,8.4647,2026-04-02
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,369.1137,2026-04-02
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,36.8652,2026-04-02
154177,INF200KB1AG6,,SBI Quality Fund - Direct Plan - Growth,9.2957,2026-04-02
154178,INF200KB1AH4,INF200KB1AI2,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,9.2957,2026-04-02
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,9.4952,2026-04-02
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,210.6262,2026-04-02
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.2951,2026-04-02
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,9.5032,2026-04-02
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),91.3293,2026-04-02
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,109.5831,2026-04-02
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,98.2763,2026-04-02
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,9.3611,2026-04-02
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,33.8869,2026-04-02
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,46.4347,2026-04-02
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,46.4347,2026-04-02
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,46.4347,2026-04-02
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,17.9945,2026-04-02
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,45.5585,2026-04-02
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,45.5585,2026-04-02
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,45.5585,2026-04-02
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,392.055,2026-04-02
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,13.6811,2026-04-02
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,45.3999,2026-04-02
135801,,INF277K015A1,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,45.3999,2026-04-02
135805,INF277K013A6,,Tata India Consumer Fund-Direct Plan-Growth,45.3999,2026-04-02
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth,8.6623,2026-04-02
135807,INF277K010B0,,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,32.8027,2026-04-02
135808,,INF277K011B8,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,32.8027,2026-04-02
135810,INF277K019A3,,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,32.8027,2026-04-02
119243,INF277K01PQ8,,Tata Infrastructure Fund -Direct Plan -Growth Option,169.7501,2026-04-02
135817,INF277K016B7,,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,52.0895,2026-04-02
135816,,INF277K017B5,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,52.0895,2026-04-02
135813,INF277K015B9,,Tata Resources & Energy Fund-Direct Plan-Growth,52.0895,2026-04-02
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,55.3,2026-04-02
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,54.67,2026-04-02
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,132.48,2026-04-02
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.93,2026-04-02
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,43.41,2026-04-02
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,63.61,2026-04-02
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.24,2026-04-02
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,8.8609,2026-04-02
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,7.94,2026-04-02
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,10.48,2026-04-02
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,8.48,2026-04-02
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,12.92,2026-04-02
120733,INF789F01SN3,,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,201.3856,2026-04-02
120782,INF789F01TO9,,UTI Healthcare Fund - Direct Plan - Growth Option,306.7365,2026-04-02
120780,INF789F01VF3,,UTI India Consumer Fund - Direct Plan - Growth Option,55.3108,2026-04-02
120728,INF789F01TU6,,UTI Infrastructure Fund-Growth Option- Direct,137.3562,2026-04-02
120682,INF789F01UD0,,UTI - MNC Fund - Growth Option - Direct,396.1218,2026-04-02
120731,INF789F01SH5,,UTI-Transportation and Logistics  Fund-Growth Option- Direct,292.9689,2026-04-02
152087,INF789F1AZA4,,UTI Innovation Fund - Direct Plan - Growth Option,9.5027,2026-04-02
153204,INF789F1AA98,,UTI Quant Fund - Direct Plan - Growth Option,9.6086,2026-04-02
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,11.826,2026-04-02
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,8.842,2026-04-02
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,8.709,2026-04-02
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,9.299,2026-04-02
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,13.717,2026-04-02
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,9.341,2026-04-02
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,12.141,2026-04-02
154215,INF2JJD01177,,Abakkus Small Cap Fund - Direct Plan - Growth,9.99,2026-04-02
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,89.2466,2026-04-02
125354,INF846K01K35,,Axis Small Cap Fund - Direct Plan - Growth,110.55,2026-04-02
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,8.744,2026-04-02
147946,INF194KB1AL4,,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,46.403,2026-04-02
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth,47.1,2026-04-02
152128,INF251K01SR5,,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,12.1595,2026-04-02
146130,INF760K01JC6,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,38.19,2026-04-02
119212,INF740K01QD1,,DSP Small Cap Fund - Direct Plan - Growth,200.3,2026-04-02
146196,INF754K01JN6,,Edelweiss Small Cap Fund - Direct Plan - Growth,43.59,2026-04-02
118525,INF090I01IQ4,,Franklin India Small Cap Fund - Direct - Growth,170.2339,2026-04-02
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,9.5549,2026-04-02
130503,INF179KA1RW5,,HDFC Small Cap Fund - Growth Option - Direct Plan,139.777,2026-04-02
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,8.64,2026-04-02
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,77.7655,2026-04-02
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,87.32,2026-04-02
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,41.93,2026-04-02
147919,INF00XX01747,,ITI Small Cap Fund - Direct Plan - Growth Option,28.4714,2026-04-02
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,8.6793,2026-04-02
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,265.002,2026-04-02
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,116.397,2026-04-02
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth,30.4723,2026-04-02
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,18.5082,2026-04-02
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,10.573,2026-04-02
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,12.9225,2026-04-02
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,169.9432,2026-04-02
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.9426,2026-04-02
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,15.56,2026-04-02
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,247.9952,2026-04-02
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,11.76,2026-04-02
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,9.23,2026-04-02
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,173.8471,2026-04-02
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,262.2258,2026-04-02
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,35.9594,2026-04-02
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,35.9594,2026-04-02
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,35.9594,2026-04-02
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,9.961,2026-04-02
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,10.03,2026-04-02
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,50.99,2026-04-02
148618,INF789F1AUQ1,,UTI Small Cap Fund - Direct Plan - Growth Option,24.5433,2026-04-02
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,131.9447,2026-04-02
149166,INF846K010C0,,Axis Value Fund - Direct Plan - Growth,18.53,2026-04-02
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,153.845,2026-04-02
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,13.2062,2026-04-02
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,17.65,2026-04-02
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,741.8458,2026-04-02
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,29.3054,2026-04-02
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.1968,2026-04-02
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.4642,2026-04-02
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4923,2026-04-02
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.4457,2026-04-02
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,768.429,2026-04-02
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,116.8538,2026-04-02
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,485.97,2026-04-02
148972,INF00XX01AQ6,,ITI Value Fund - Direct Plan - Growth Option,16.613,2026-04-02
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,93.4893,2026-04-02
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,25.1335,2026-04-02
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,11.2827,2026-04-02
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,225.1184,2026-04-02
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,19.5911,2026-04-02
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,116.66,2026-04-02
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,211.5947,2026-04-02
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,365.6479,2026-04-02
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,28.03,2026-04-02
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option,167.3562,2026-04-02
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1594.29,2026-04-02
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,21.2,2026-04-02
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,28.291,2026-04-02
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,39.95,2026-04-02
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,30.1287,2026-04-02
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,385.31,2026-04-02
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,369.571,2026-04-02
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,69.47,2026-04-02
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,287.749,2026-04-02
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,21.6446,2026-04-02
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4595,2026-04-02
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.8116,2026-04-02
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4255,2026-04-02
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.205,2026-04-02
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,116.85,2026-04-02
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,59.4128,2026-04-02
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,423.39,2026-04-02
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,22.417,2026-04-02
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,124.1995,2026-04-02
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,123.9964,2026-04-02
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,69.17,2026-04-02
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,206.5077,2026-04-02
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,28.3406,2026-04-02
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,36.283,2026-04-02
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,22.144,2026-04-02
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,111.8413,2026-04-02
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,142.27,2026-04-02
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,437.9467,2026-04-02
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,317.9016,2026-04-02
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,34.4205,2026-04-02
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,172.3472,2026-04-02
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,37.4197,2026-04-02
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,455.9429,2026-04-02
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,17.89,2026-04-02
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth,412.8724,2026-04-02
