scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,15.9888,2026-03-30
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.8249,2026-03-30
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.3077,2026-03-30
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.3844,2026-03-30
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2101,2026-03-30
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option,39.108,2026-03-30
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.167,2026-03-30
152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,12.4413,2026-03-30
152132,INF03VN01829,,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,12.64,2026-03-30
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,34.7991,2026-03-30
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,12.9535,2026-03-30
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.5373,2026-03-30
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,35.5991,2026-03-30
150206,INF251K01HR8,,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,54.4911,2026-03-30
118309,INF760K01GB4,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,109.06,2026-03-30
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,98.1148,2026-03-30
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,67.7198,2026-03-30
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,83.754,2026-03-30
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,66.1796,2026-03-30
148958,INF879O01175,,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.5647,2026-03-30
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,31.8409,2026-03-30
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,73.4079,2026-03-30
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,72.2115,2026-03-30
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,22.5,2026-03-30
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,10.932,2026-03-30
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,26.76,2026-03-30
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,26.7562,2026-03-30
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,25.2957,2026-03-30
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,9.65,2026-03-30
150481,INF090I01WQ5,,Franklin India Balanced Advantage Fund- Growth- Direct,14.2531,2026-03-30
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,10.82,2026-03-30
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,48.0448,2026-03-30
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,80.41,2026-03-30
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,58.83,2026-03-30
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.3252,2026-03-30
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,14.4275,2026-03-30
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,18.8194,2026-03-30
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,192.4133,2026-03-30
149264,INF0J8L01040,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.33,2026-03-30
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.29,2026-03-30
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.4518,2026-03-30
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,15.1979,2026-03-30
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.0,2026-03-30
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,17.643,2026-03-30
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,38.6593,2026-03-30
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,16.8461,2026-03-30
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.3838,2026-03-30
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.8324,2026-03-30
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,20.6,2026-03-30
120784,,,UTI - Unit Linked Insurance Plan- Direct,42.4912,2026-03-30
151885,INF789F1AYV3,,UTI Balanced Advantage Fund - Direct Plan - Growth Option,12.1524,2026-03-30
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,13.984,2026-03-30
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,24.8,2026-03-30
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.179,2026-03-30
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,34.948,2026-03-30
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,17.4945,2026-03-30
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.1234,2026-03-30
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,37.6232,2026-03-30
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.35,2026-03-30
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,17.8046,2026-03-30
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.0643,2026-03-30
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.6726,2026-03-30
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.6726,2026-03-30
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,55.7648,2026-03-30
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,9.8349,2026-03-30
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,79.3629,2026-03-30
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.18,2026-03-30
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,19.4793,2026-03-30
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.088,2026-03-30
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,11.7315,2026-03-30
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,13.3098,2026-03-30
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,11.9963,2026-03-30
150865,INF251K01RF2,,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,15.5259,2026-03-30
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.31,2026-03-30
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,10.2902,2026-03-30
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,9.6078,2026-03-30
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,12.8435,2026-03-30
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,11.76,2026-03-30
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.1449,2026-03-30
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,9.76,2026-03-30
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,164.3007,2026-03-30
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,11.7,2026-03-30
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,12.8477,2026-03-30
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,12.6937,2026-03-30
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,9.8482,2026-03-30
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,11.42,2026-03-30
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,80.7675,2026-03-30
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,43.9642,2026-03-30
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,35.0431,2026-03-30
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.2566,2026-03-30
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,10.6341,2026-03-30
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,46.0407,2026-03-30
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,14.2268,2026-03-30
149243,INF846K017C5,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,12.7055,2026-03-30
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,38.5458,2026-03-30
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,46.5356,2026-03-30
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.0747,2026-03-30
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,9.5758,2026-03-30
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,47.8329,2026-03-30
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,43.0657,2026-03-30
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,7.3832,2026-03-30
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,14.5701,2026-03-30
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.432,2026-03-30
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,10.9645,2026-03-30
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,9.312,2026-03-30
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,10.245,2026-03-30
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,17.9062,2026-03-30
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,10.438,2026-03-30
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,9.1491,2026-03-30
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,9.1344,2026-03-30
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,8.0444,2026-03-30
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,10.6266,2026-03-30
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,7.9612,2026-03-30
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,9.2745,2026-03-30
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth,21.8869,2026-03-30
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,33.3147,2026-03-30
149331,INF109KC1V91,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,14.0698,2026-03-30
120702,INF109K01X73,,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,48.1281,2026-03-30
154266,INF109K1A468,,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,9.858,2026-03-30
120685,INF109K01U92,,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,46.8178,2026-03-30
120313,INF109K01W82,,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,69.8555,2026-03-30
120242,INF109K01W58,,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,157.4565,2026-03-30
148822,INF109KC1P81,,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,16.9348,2026-03-30
149158,INF109KC1R89,,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,13.4724,2026-03-30
153394,INF109K1A120,,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,9.976,2026-03-30
149775,INF109KC1Y98,,ICICI Prudential Silver ETF FOF - Direct Plan - Growth,34.5807,2026-03-30
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,42.3654,2026-03-30
154007,INF174V01CU4,,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,10.1412,2026-03-30
153380,INF769K01OE3,,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,10.145,2026-03-30
153385,INF769K01OK0,,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,9.404,2026-03-30
148500,INF769K01GE9,,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,22.447,2026-03-30
153007,INF769K01MV1,,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,18.375,2026-03-30
153812,INF769K01PM3,,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,16.526,2026-03-30
149381,INF769K01HU3,,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,11.441,2026-03-30
148574,INF769K01GQ3,,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,16.764,2026-03-30
149790,INF769K01HZ2,,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,17.859,2026-03-30
153192,INF769K01NP1,,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,8.009,2026-03-30
154216,INF769K01QM1,,Mirae Asset Nifty Metal ETF FOF - Direct Plan - Growth,9.129,2026-03-30
152645,INF769K01LN0,,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,8.681,2026-03-30
152459,INF769K01LG4,,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,8.362,2026-03-30
152718,INF769K01LU5,,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,7.686,2026-03-30
154279,INF769K01QS8,,Mirae Asset Silver ETF FOF - Direct Plan - Growth,10.199,2026-03-30
149240,INF247L01AQ1,,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,12.8715,2026-03-30
154112,INF247L01GL9,,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,9.0457,2026-03-30
150642,INF247L01BM8,,Motilal Oswal Gold and Silver Passive Fund of Funds(Direct Plan),29.8495,2026-03-30
154239,INF247L01GT2,,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,9.3183,2026-03-30
145552,INF247L01718,,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,48.8764,2026-03-30
148642,INF204KB16X6,,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,18.94,2026-03-30
118663,INF204K01YC4,,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,58.4177,2026-03-30
153600,INF204KC1FJ4,,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,10.3986,2026-03-30
148666,INF204KB16Y4,,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,22.5466,2026-03-30
146513,INF204KB1X25,,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,22.7804,2026-03-30
149760,INF204KC1378,,Nippon India Silver ETF FOF- Direct Plan-Growth Option,34.4664,2026-03-30
115132,INF082J01150,,Quantum Gold Savings Fund - Direct Plan Growth Option,56.2918,2026-03-30
154131,INF2F0001412,,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,9.2505,2026-03-30
153824,INF582M01LZ7,,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,8.9472,2026-03-30
153340,INF582M01LA0,,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,16.4842,2026-03-30
153575,INF582M01LF9,,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,10.1794,2026-03-30
150714,INF789F1AWB9,,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,28.0201,2026-03-30
153442,INF789F1AB55,,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,10.5779,2026-03-30
151731,INF789F1AYL4,,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option,29.1326,2026-03-30
153011,INF0R8F01083,,Zerodha Gold ETF FoF-Direct Plan - Growth Option,19.0305,2026-03-30
153757,INF0R8F01117,,Zerodha Multi Asset Passive FoF - Direct - Growth,10.4868,2026-03-30
153656,INF0R8F01109,,Zerodha Silver ETF FoF - Direct Growth,20.6385,2026-03-30
149098,INF194KB1CF2,,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,17.729,2026-03-30
151548,INF194KB1FV2,,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,13.1177,2026-03-30
149230,INF174V01AY0,,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,10.6461,2026-03-30
154187,INF769K01QG3,,Mirae Asset BSE India Defence ETF FOF - Direct Plan - Growth,8.85,2026-03-30
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,9.1654,2026-03-30
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,9.4681,2026-03-30
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,8.5106,2026-03-30
148962,INF209KB1Z71,,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,17.0797,2026-03-30
119648,INF209K01VY3,,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,231.7427,2026-03-30
152798,INF209KC1183,,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,10.3316,2026-03-30
148807,INF209KB1W74,,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,21.9469,2026-03-30
149838,INF209KB10G3,,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,14.9839,2026-03-30
148815,INF209KB1W17,,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,18.253,2026-03-30
153529,INF1J2R01072,,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,9.1403,2026-03-30
153330,INF1J2R01023,,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,10.36,2026-03-30
153956,INF1J2R01122,,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,8.7571,2026-03-30
154171,INF846KA1424,,Axis BSE India Sectors Leaders Index Fund- Direct Plan- Growth Option,8.6029,2026-03-30
152422,INF846K012V6,,Axis BSE Sensex Index Fund - Direct Plan - Growth,10.0608,2026-03-30
151300,INF846K010N7,,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Direct Plan - Growth,12.6052,2026-03-30
151435,INF846K012O1,,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,12.6283,2026-03-30
149873,INF846K017G6,,Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - Growth,12.889,2026-03-30
153051,INF846K015Y3,,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,11.0213,2026-03-30
152887,INF846K017X1,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,11.1973,2026-03-30
153172,INF846KA1028,,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,10.9841,2026-03-30
153879,INF846KA1226,,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,10.3075,2026-03-30
147666,INF846K01S29,,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,20.3987,2026-03-30
149373,INF846K013D2,,Axis Nifty 50 Index Fund - Direct Plan - Growth,13.4937,2026-03-30
152731,INF846K019W9,,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,8.9799,2026-03-30
152629,INF846K015W7,,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,10.3477,2026-03-30
151785,INF846K017R3,,Axis Nifty IT Index Fund - Direct Plan - Growth,10.1537,2026-03-30
149936,INF846K019H0,,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,18.2083,2026-03-30
149466,INF846K019E7,,Axis Nifty Next 50 Index Fund - Direct Plan - Growth,14.9511,2026-03-30
150854,INF846K018K6,,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth,12.7056,2026-03-30
149894,INF846K013H3,,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,15.8627,2026-03-30
153244,INF846KA1044,,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,9.4931,2026-03-30
153829,INF846KA1200,,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,8.6378,2026-03-30
152949,INF846K013Y8,,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,10.6513,2026-03-30
153506,INF0QA701BA9,,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,9.0692,2026-03-30
153479,INF0QA701BG6,,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,9.6019,2026-03-30
152844,INF194KB1IS2,,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,9.6345,2026-03-30
153838,INF194KB1KB4,,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,8.6744,2026-03-30
150871,INF194KB1EN2,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,12.7678,2026-03-30
150868,INF194KB1ET9,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT GROWTH,12.7461,2026-03-30
150888,INF194KB1EZ6,,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - SEP27 INDEX FUND - DIRECT GROWTH,12.8179,2026-03-30
150746,INF194KB1EH4,,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,12.71,2026-03-30
148792,INF194KB1BV1,,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Direct Plan-Growth,13.6348,2026-03-30
151408,INF194KB1FF5,,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,12.6222,2026-03-30
148789,INF194KB1BP3,,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Direct Plan-Growth,13.5775,2026-03-30
153389,INF194KB1JL5,,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.6912,2026-03-30
153407,INF194KB1JR2,,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.7207,2026-03-30
149832,INF194KB1CR7,,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,13.6595,2026-03-30
153114,INF194KB1JA8,,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,8.6011,2026-03-30
118482,INF194K012A8,,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,49.6727,2026-03-30
153003,INF194KB1IY0,,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,7.6864,2026-03-30
152990,INF194KB1IW4,,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,10.5479,2026-03-30
152177,INF194KB1HA2,,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,11.7084,2026-03-30
153213,INF194KB1JC4,,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.1466,2026-03-30
152793,INF194KB1IO1,,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,9.8408,2026-03-30
152041,INF194KB1GK3,,Bandhan Nifty IT Index Fund - Direct Plan - Growth,9.8425,2026-03-30
152855,INF194KB1IT0,,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,8.8446,2026-03-30
153350,INF194KB1JK7,,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,10.6217,2026-03-30
152264,INF194KB1HG9,,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,10.3534,2026-03-30
152716,INF194KB1IK9,,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,8.956,2026-03-30
150636,INF194KB1DV7,,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,14.3687,2026-03-30
150591,INF194KB1DP9,,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,13.8173,2026-03-30
152329,INF251K01SY1,,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,10.4794,2026-03-30
153000,INF251K01UA7,,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,9.3673,2026-03-30
151283,INF251K01RL0,,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option,12.5878,2026-03-30
151574,INF251K01RR7,,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option,12.6127,2026-03-30
152931,INF251K01TY9,,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,7.1563,2026-03-30
150671,INF754K01PF9,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,12.9606,2026-03-30
150727,INF754K01PN3,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,12.9228,2026-03-30
150807,INF754K01PV6,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Direct Plan - Growth,12.9358,2026-03-30
